listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
2c67a5ce2c159a20,2026-06-10T06:00:02.601977,2026-06-29T06:01:55.196292,Citroën C1 - 1.0-12V Ambiance | Automaat | 5-deurs,Citroën,C1,2011,4940,90984,Benzine,Automaat,50,Hatchback,Blauw
1a81c9e228639905,2026-06-10T06:00:02.604130,2026-07-14T06:02:01.085510,Mitsubishi Colt - 1.3 Edition Two | AUTOMAAT | TREKHAAK | 12 MAANDEN BOVAG GAR,Mitsubishi,Colt,2010,5940,122835,Benzine,Automaat,70,Hatchback,Grijs
d10afea5edb7fa93,2026-06-10T06:00:02.607190,2026-06-22T06:01:54.946349,Fiat Punto - 0.9 TwinAir Easy Cruise Control & Airco,Fiat,Punto,2012,5500,120624,Benzine,Handgeschakeld,63,Hatchback,Grijs
b374552fda0a54bf,2026-06-10T06:00:02.608110,2026-07-27T06:11:07.696125,Suzuki Splash - 1.0 VVT Comfort,Suzuki,Splash,2013,5950,85606,Benzine,Handgeschakeld,50,Hatchback,Blauw
05cba805b34f1c5a,2026-06-11T06:00:02.607800,2026-07-09T06:03:57.550214,Peugeot 208 - 1.0 VTi Access 5 deurs-Airco-Cruise controle-Goed onderhoude,Peugeot,208,2013,5495,156362,Benzine,Handgeschakeld,50,Hatchback,Zwart
912c4f1abe5988eb,2026-06-11T06:00:02.613491,2026-06-13T06:01:54.178212,"Kia Picanto - 1.0 CVVT Comfort Pack , airco 76.000 KM NAP",Kia,Picanto,2011,5950,76770,Benzine,Handgeschakeld,51,Hatchback,Beige
b0de6aa46b5d9508,2026-06-11T06:00:02.621474,2026-07-29T06:02:56.256221,"Suzuki Alto - 1.0 5-drs Comfort AIRCO, TOP STAAT",Suzuki,Alto,2013,5499,64139,Benzine,Handgeschakeld,50,Hatchback,Grijs
2f2e137bcbc2f5e5,2026-06-11T06:00:02.625162,2026-07-04T06:01:54.893594,Fiat Panda - 0.9 TwinAir Lounge | Airco | 86 PK | Dealer OH | Trekhaak |,Fiat,Panda,2012,5450,98494,Benzine,Handgeschakeld,63,Hatchback,Paars
3d723b3be8d89c60,2026-06-11T06:00:02.626679,2026-07-15T06:02:31.097623,"Seat Ibiza - 1.2 Style 5 Deurs, nieuwe ketting!!!, airco",Seat,Ibiza,2014,6000,157000,Benzine,Handgeschakeld,51,Hatchback,Wit
37b2aab70788af16,2026-06-11T06:00:02.627606,2026-07-25T06:05:44.200559,Suzuki Swift - 1.3 93pk Bandit 5-DRS/Climate/Keyless/Sportstoelen,Suzuki,Swift,2009,5995,131540,Benzine,Handgeschakeld,68,Hatchback,Oranje
d06bd4555f8c96fc,2026-06-11T06:00:02.627905,2026-06-17T06:01:54.872224,Ford C-Max - 1.8-16V Titanium|Boekjes|Nap|Trekhaak,Ford,C-Max,2008,4845,102777,Benzine,Handgeschakeld,92,MPV,Grijs
1125012c9487d69d,2026-06-11T06:00:02.628837,2026-06-11T06:01:54.671653,Peugeot 2008 - 1.2 PureTech Style Panoramadak / Trekhaak / Cruise Control,Peugeot,2008,2015,5950,110083,Benzine,Handgeschakeld,60,SUV / Terreinwagen,Grijs
e79871ea261958d1,2026-06-11T06:00:02.629815,2026-06-11T06:01:54.672785,Citroën C1 - 1.0 Collection / Airco/ Elektrische ramen/ BLUETOOTH/ LMV,Citroën,C1,2013,5050,76832,Benzine,Handgeschakeld,50,Hatchback,Wit
418796c430124bed,2026-06-11T06:00:02.630125,2026-06-11T06:01:54.673202,Fiat 500 - 0.9 TwinAir Turbo 500S Airco/Nap,Fiat,500,2014,5950,136520,Benzine,Handgeschakeld,63,Hatchback,Wit
71dde6f2d46a76c8,2026-06-11T06:00:02.631069,2026-06-30T06:01:55.075580,Fiat 500 - 0.9 TwinAir Lounge | Pano | Airco |,Fiat,500,2013,4940,147127,Benzine,Handgeschakeld,63,Hatchback,Blauw
ca69a0e18d64aa0f,2026-06-11T06:00:02.631694,2026-06-11T06:01:54.675147,Opel Karl - 1.0 ecoFLEX Edition I NL auto I Airco I Cruise control I OH,Opel,Karl,2017,5700,136820,Benzine,Handgeschakeld,55,Hatchback,Grijs
659ac3769bc3cc46,2026-06-11T06:00:02.632628,2026-07-04T06:01:54.916860,Fiat Punto - 0.9 TwinAir CRUISE CONTROL 1E EIGENAAR ALL SEASON,Fiat,Punto,2014,4950,150581,Benzine,Handgeschakeld,74,Hatchback,Blauw
ffa2f559e71a3d0d,2026-06-12T06:00:02.823076,2026-06-23T06:01:55.620445,Volkswagen Golf Plus - 1.4 Trendline // Airco,Volkswagen,Golf,2010,5995,111031,Benzine,Handgeschakeld,60,MPV,Grijs
eccbf1acc762284d,2026-06-12T06:00:02.826144,2026-07-26T06:04:06.602034,Kia Rio - 1.2 CVVT Plus Pack,Kia,Rio,2013,5850,128214,Benzine,Handgeschakeld,63,Hatchback,Zwart
2700e20008025469,2026-06-12T06:00:02.828681,2026-07-30T06:02:36.881494,Alfa Romeo MiTo - 0.9 TwinAir Distinct,Alfa,Romeo,2013,4999,146244,Benzine,Handgeschakeld,63,Hatchback,Blauw
2d39b30393ffbc0f,2026-06-12T06:00:02.831373,2026-06-27T06:01:55.272886,Renault Clio - Estate 0.9 TCe NIGHT&DAY-uitv|NAVIGATIE|AIRCO|PARKEERSENSORE,Renault,Clio,2014,5950,151832,Benzine,Handgeschakeld,66,,Zwart
abde15de3b9da0b4,2026-06-12T06:00:02.831686,2026-06-12T06:01:55.850604,Mitsubishi Space Star - 1.0 Cool+,Mitsubishi,Space,2020,5950,113197,Benzine,Handgeschakeld,52,Hatchback,Grijs
9f9eb329dd819fc9,2026-06-12T06:00:02.834838,2026-07-19T06:02:53.785694,"Suzuki Swift - 1.3 Exclusive Automaat - Airco, Trekhaak",Suzuki,Swift,2009,4845,157557,Benzine,Automaat,68,Hatchback,Blauw
3af19d87c51d33f0,2026-06-12T06:00:02.836689,2026-06-12T06:01:55.855370,Peugeot 208 - 1.2 PureTech 5-Drs DEALER ONDERHOUDEN,Peugeot,208,2013,5950,73883,Benzine,Handgeschakeld,60,Hatchback,Grijs
e15a43a3806405d0,2026-06-12T06:00:02.839092,2026-07-30T06:02:37.000469,Opel Meriva - 1.6-16V Edition,Opel,Meriva,2009,4590,135909,Benzine,Automaat,77,MPV,Geel
2dbe08cd3a2fc1ea,2026-06-12T06:00:02.840116,2026-07-03T06:01:55.430996,Renault Mégane - Estate 1.2 TCe Bose|NL AUTO|TREKHAAK|112DKM|BOSE|NAVI|CLIMA|,Renault,Mégane,2012,4890,113008,Benzine,Handgeschakeld,85,,Grijs
e4a704a26e63ff4f,2026-06-12T06:00:02.842090,2026-06-12T06:01:55.860244,Peugeot 208 - 1.2 PureTech Blue Lion | LED | Carplay | Cruise | Sensoren |,Peugeot,208,2018,5885,112809,Benzine,Handgeschakeld,60,Hatchback,Grijs
2c0d7e50990e5175,2026-06-12T06:00:02.842422,2026-07-13T06:11:36.132949,Mitsubishi Space Star - 1.0 INTENSE 1e Eigenaar (All-in prijs),Mitsubishi,Space,2013,5290,115825,Benzine,Handgeschakeld,52,Hatchback,Grijs
c7b4a6213ba35bc0,2026-06-12T06:00:02.847222,2026-07-07T06:04:00.605397,Volkswagen Up! - 1.0 take up! BlueMotion |GOED ONDERHOUDEN|,Volkswagen,Up!,2014,5650,95127,Benzine,Handgeschakeld,43,Hatchback,Wit
6cf229057971b855,2026-06-12T06:00:02.853175,2026-07-04T06:01:54.913621,Smart ForFour - 1.0 Pure | Climate Control | Cruise Control | Lichtmetalen V,Smart,ForFour,2016,5400,107602,Benzine,Handgeschakeld,52,Hatchback,Grijs
